flicker_test_b_r START,1710096035061
Baseline Calculation started,1710096042828
Baseline calculation completed - Task 1 started,1710096044704
w,1710096044729
w,1710096056126
w,1710096067223
s,1710096078313
s,1710096089230
s,1710096100128
s,1710096112498
blu,1710096113846
blu,1710096114430
blu,1710096115237
blu,1710096115982
blu,1710096116755
blu,1710096117512
blu,1710096118316
blu,1710096119188
blu,1710096120073
blu,1710096121015
blu,1710096121973
blu,1710096123051
w,1710096123410
blu,1710096124089
red,1710096124514
red,1710096125461
red,1710096126751
red,1710096127655
red,1710096128536
red,1710096129481
red,1710096130444
red,1710096131323
red,1710096132234
red,1710096133123
red,1710096134063
s,1710096134801
red,1710096134996
blu,1710096135494
blu,1710096136347
blu,1710096137299
blu,1710096138163
blu,1710096139016
blu,1710096139847
blu,1710096140843
blu,1710096141682
blu,1710096142555
blu,1710096143519
blu,1710096144429
blu,1710096145252
s,1710096145745
blu,1710096146165
blu,1710096147049
blu,1710096147852
blu,1710096148695
blu,1710096149585
blu,1710096150451
blu,1710096151327
blu,1710096152113
blu,1710096152957
blu,1710096153785
blu,1710096154660
blu,1710096155508
blu,1710096156373
w,1710096156712
blu,1710096157262
red,1710096157567
red,1710096158502
red,1710096159299
red,1710096160214
red,1710096161136
red,1710096161977
red,1710096162791
red,1710096163630
red,1710096164565
red,1710096165431
red,1710096166302
red,1710096167173
red,1710096168015
w,1710096168082
red,1710096168946
red,1710096169902
red,1710096170796
red,1710096171679
red,1710096172578
red,1710096173414
red,1710096174365
red,1710096175222
red,1710096176166
red,1710096177072
red,1710096177960
red,1710096178892
Experiment Completed,1710096181184
